full_team_name,team_abbr,team_nick,division,conference,team_logo_espn
Anaheim Ducks,ANA,ducks,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png
Arizona Coyotes,ARI,coyotes,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png
Boston Bruins,BOS,bruins,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png
Buffalo Sabres,BUF,sabres,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png
Calgary Flames,CGY,flames,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png
Carolina Hurricanes,CAR,hurricanes,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png
Chicago Blackhawks,CHI,blackhawks,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/CHI.png
Colorado Avalanche,COL,avalanche,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/COL.png
Columbus Blue Jackets,CBJ,bluejackets,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png
Dallas Stars,DAL,stars,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png
Detroit Red Wings,DET,redwings,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/DET.png
Edmonton Oilers,EDM,oilers,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png
Florida Panthers,FLA,panthers,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png
Los Angeles Kings,LAK,kings,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/LAK.png
Minnesota Wild,MIN,wild,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png
Montreal Canadiens,MTL,canadiens,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/MTL.png
Nashville Predators,NSH,predators,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png
New Jersey Devils,NJD,devils,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png
New York Islanders,NYI,islanders,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png
New York Rangers,NYR,rangers,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png
Ottawa Senators,OTT,senators,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png
Philadelphia Flyers,PHI,flyers,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png
Pittsburgh Penguins,PIT,penguins,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png
San Jose Sharks,SJS,sharks,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/SJS.png
Seattle Kraken,SEA,kraken,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png
St. Louis Blues,STL,blues,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/STL.png
Tampa Bay Lightning,TBL,lightning,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/TBL.png
Toronto Maple Leafs,TOR,mapleleafs,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png
Vancouver Canucks,VAN,canucks,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png
Vegas Golden Knights,VGK,goldenknights,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/VGK.png
Washington Capitals,WPG,capitals,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png
Winnipeg Jets,WSH,jets,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png
