full_team_name,team_abbr,team_nick,division,conference,team_logo_espn,team_color1,team_color2,team_logo_alternate,team_color_alt1,team_color_alt2
Anaheim Ducks,ANA,ducks,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/ANA.png,#F47A38,#B9975B,https://content.sportslogos.net/logos/1/1/full/anaheim_mighty_ducks-primary_19944561.png,#00685E,##532A44
Arizona Coyotes,ARI,coyotes,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/ARI.png,#8C2633,#DDCBA4,https://content.sportslogos.net/logos/1/23/full/phoenix_coyotes-primary_20008238.png,#154734,#5F259F
Boston Bruins,BOS,bruins,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/BOS.png,#FFB81C,#000000,https://i.imgur.com/YakPDQm.png,#FFB81C,#000000
Buffalo Sabres,BUF,sabres,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/BUF.png,#002654,#FCB514,https://i.imgur.com/QGPPTyP.png,#C8102E,#ADAFAA
Calgary Flames,CGY,flames,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/CGY.png,#C8102E,#F1BE48,https://content.sportslogos.net/logos/1/5/full/kohc3s8yz5fi74z6ojk1od6ah.png,#F1BE48,#C8102E
Carolina Hurricanes,CAR,hurricanes,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/CAR.png,#CC0000,#000000,https://i.imgur.com/oJ8IIRI.png,#000000,#CC0000
Chicago Blackhawks,CHI,blackhawks,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/CHI.png,#CF0A2C,#000000,https://content.sportslogos.net/logos/1/7/full/57.png,#CF0A2C,#D18A00
Colorado Avalanche,COL,avalanche,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/COL.png,#6F263D,#236192,https://sportslogohistory.com/wp-content/uploads/2017/12/colorado_avalanche_2016-pres_a.png,#041E42,#6F263D
Columbus Blue Jackets,CBJ,bluejackets,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/CBJ.png,#002654,#CE1126,https://i.imgur.com/wfny12f.png,#002654,#DDCBA4
Dallas Stars,DAL,stars,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/DAL.png,#006847,#8F8F8C,https://i.imgur.com/rAvM2f0.png,#154734,#C69214
Detroit Red Wings,DET,redwings,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/DET.png,#CE1126,#FFFFFF,https://i.imgur.com/n2W5mJD.png,#CE1126,#FFFFFF
Edmonton Oilers,EDM,oilers,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/EDM.png,#FF4C00,#041E42,https://i.imgur.com/TWFUJbi.png,#041E42,#97999B
Florida Panthers,FLA,panthers,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/FLA.png,#041E42,#C8102E,https://i.imgur.com/MxrGLhp.png,#B9975B,#041E42
Los Angeles Kings,LAK,kings,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/LA.png,#111111,#A2AAAD,https://i.pinimg.com/originals/e1/b4/cb/e1b4cb36a5f699416d31c67e5210077d.png,#572A84,#FFC80C
Minnesota Wild,MIN,wild,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/MIN.png,#154734,#A6192E,https://i.imgur.com/oNh0yHG.png,#009639,#FFD100
Montreal Canadiens,MTL,canadiens,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/MTL.png,#AF1E2D,#192168,https://i.imgur.com/BXXqOJx.png,#AF1E2D,#192168
Nashville Predators,NSH,predators,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/NSH.png,#FFB81C,#041E42,https://i.imgur.com/P4lMu0a.png,#041E42,#FFB81C
New Jersey Devils,NJD,devils,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/NJD.png,#CE1126,#000000,https://i.imgur.com/6QiQnF3.png,#CE1126,#046A38
New York Islanders,NYI,islanders,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/NYI.png,#00539B,#F47D30,https://i.imgur.com/RUsdv0X.png,#041E42,#F47D30
New York Rangers,NYR,rangers,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/NYR.png,#0038A8,#CE1126,https://i.imgur.com/RHNdeaj.png,#0038A8,#CE1126
Ottawa Senators,OTT,senators,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/OTT.png,#C52032,#C2912C,https://i.imgur.com/3L9puXJ.png,#C52032,#C2912C
